property_type,price_aprox_usd,surface_covered_in_m2,lat,lon,state
apartment,151737.07,107.0,19.350054,-99.123476,Distrito Federal
apartment,156958.3,96.0,19.341894,-99.224525,Distrito Federal
apartment,50052.15,60.0,19.4540833,-99.1252086,Distrito Federal
apartment,100104.31,88.0,19.38342,-99.086604,Distrito Federal
apartment,64503.54,90.0,19.366738,-99.14554,Distrito Federal
apartment,35847.88,70.0,19.453854,-99.193979,Distrito Federal
apartment,168636.73,80.0,19.367424,-99.185753,Distrito Federal
apartment,60030.97,70.0,19.402944,-99.199727,Distrito Federal
apartment,259000.0,66.0,20.626583,-87.078659,Quintana Roo
apartment,65721.11,90.0,19.486016,-99.180528,Distrito Federal
apartment,171231.07,97.0,19.367424,-99.185753,Distrito Federal
apartment,109387.67,65.0,19.366901,-99.297272,Distrito Federal
apartment,76413.51,58.0,19.4417291,-99.1629024,Distrito Federal
apartment,50579.02,62.0,19.455159,-99.200508,Distrito Federal
apartment,57955.13,70.0,19.378466,-99.197501,Distrito Federal
apartment,259744.36,75.0,19.3755039,-99.1630337,Distrito Federal
apartment,77712.56,55.0,19.396727,-99.115875,Distrito Federal
apartment,64155.69,80.0,19.377369,-99.198052,Distrito Federal
apartment,332936.42,143.0,23.634501,-102.552788,Distrito Federal
apartment,271647.42,87.0,19.4111668,-99.1644062,Distrito Federal
apartment,102738.64,75.0,19.345651,-99.212079,Distrito Federal
apartment,44178.77,75.0,19.382649,-99.143384,Distrito Federal
apartment,43034.31,70.0,19.465349,-99.150474,Distrito Federal
apartment,58481.99,60.0,19.496491,-99.149702,Distrito Federal
apartment,35856.38,60.0,19.453854,-99.193979,Distrito Federal
apartment,102741.17,68.0,19.472155,-99.161186,Distrito Federal
apartment,225498.15,74.0,19.405298,-99.164986,Distrito Federal
apartment,71390.18,80.0,19.452245,-99.15589,Distrito Federal
apartment,89567.02,64.0,19.410307,-99.065399,Distrito Federal
apartment,9485.81,60.0,21.196655,-86.823288,Quintana Roo
apartment,285824.17,96.0,19.41498,-99.177444,Distrito Federal
apartment,79029.72,67.0,19.428152,-99.106194,Distrito Federal
apartment,44446.31,90.0,19.405887,-99.16285,Distrito Federal
apartment,47681.26,80.0,19.305233,-99.12269,Distrito Federal
apartment,62170.05,80.0,19.470359,-99.183001,Distrito Federal
apartment,166528.77,144.0,21.129547,-86.817017,Quintana Roo
apartment,90093.88,65.0,19.369509,-99.172532,Distrito Federal
apartment,98020.09,80.0,19.384467,-99.135872,Distrito Federal
apartment,83791.37,108.0,19.3624155,-99.1300955,Distrito Federal
apartment,85352.1,58.0,19.386852,-99.194748,Distrito Federal
apartment,105372.96,68.0,19.2789407,-99.1343543,Distrito Federal
apartment,23355.39,54.0,19.381125,-99.1226,Distrito Federal
apartment,27757.6,63.0,19.3513303772,-99.0817327425,Distrito Federal
apartment,49010.04,80.0,19.332495,-99.168057,Distrito Federal
apartment,90866.63,90.0,19.37314,-99.188301,Distrito Federal
apartment,113275.94,60.0,19.402603,-99.137615,Distrito Federal
apartment,439932.13,147.0,19.430132,-99.169144,Distrito Federal
apartment,75375.18,69.0,19.465454,-99.162665,Distrito Federal
apartment,92541.01,75.0,19.395077,-99.168409,Distrito Federal
apartment,232663.51,87.0,23.634501,-102.552788,Distrito Federal
apartment,130026.02,150.0,19.433846,-99.1905,Distrito Federal
apartment,363297.43,155.0,19.394073,-99.153915,Distrito Federal
apartment,31724.78,70.0,19.325608,-99.06112,Distrito Federal
apartment,209529.4,120.0,19.4034054,-99.1825418,Distrito Federal
apartment,289775.66,54.0,23.634501,-102.552788,Distrito Federal
apartment,99545.84,63.0,19.370501,-99.139389,Distrito Federal
apartment,256519.95,106.0,19.3649271337,-99.163814038,Distrito Federal
apartment,89588.26,78.0,19.403707,-99.151813,Distrito Federal
apartment,212958.76,75.0,19.3755039,-99.1630337,Distrito Federal
apartment,157691.15,75.0,19.39365,-99.14769,Distrito Federal
apartment,121734.63,100.0,20.6137459539,-87.0965194702,Quintana Roo
apartment,129674.58,113.0,19.383364,-99.168089,Distrito Federal
apartment,55847.67,65.0,19.408805,-99.129702,Distrito Federal
apartment,52326.08,70.0,19.452621,-99.154479,Distrito Federal
apartment,55158.28,60.0,19.454332,-99.200287,Distrito Federal
apartment,28404.74,60.0,19.363469,-99.010141,Distrito Federal
apartment,583344.74,100.0,19.380292,-99.168756,Distrito Federal
apartment,38250.38,64.0,19.477476,-99.093448,Distrito Federal
apartment,20547.72,60.0,19.311038,-99.101601,Distrito Federal
apartment,255000.0,180.0,21.1804848171,-86.809146094,Quintana Roo
apartment,33494.27,65.0,19.399226,-99.134352,Distrito Federal
apartment,395148.62,130.0,19.371342,-99.253616,Distrito Federal
apartment,247099.6,126.0,19.333901,-99.240356,Distrito Federal
apartment,184446.42,108.0,19.3792868,-99.1652956,Distrito Federal
apartment,108007.29,85.0,19.386852,-99.194748,Distrito Federal
apartment,27676.2,60.0,19.44365,-99.141269,Distrito Federal
apartment,102763.0,70.0,19.3934821,-99.137825,Distrito Federal
apartment,102791.32,75.0,19.415461,-99.124168,Distrito Federal
apartment,90161.48,180.0,19.438038,-99.176477,Distrito Federal
apartment,71126.75,70.0,19.474884,-99.188233,Distrito Federal
apartment,241311.99,125.0,19.403334,-99.157755,Distrito Federal
apartment,78422.77,53.0,19.410553,-99.133858,Distrito Federal
apartment,49788.72,70.0,19.326108,-99.122758,Distrito Federal
apartment,142516.93,64.0,19.371342,-99.253616,Distrito Federal
apartment,147557.13,80.0,19.3499358,-99.2906864,Distrito Federal
apartment,35470.91,60.0,19.474655,-99.189277,Distrito Federal
apartment,36260.68,60.0,19.496076,-99.204251,Distrito Federal
apartment,98787.15,75.0,19.287455,-99.218351,Distrito Federal
apartment,46849.39,65.0,19.359397,-99.060607,Distrito Federal
apartment,147522.15,73.0,19.397352,-99.14891,Distrito Federal
apartment,194939.99,114.0,20.628386,-87.072749,Quintana Roo
apartment,81664.04,69.0,19.428767,-99.1459,Distrito Federal
apartment,122562.01,65.0,19.2981689,-99.1131054,Distrito Federal
apartment,163328.09,110.0,19.380644,-99.179176,Distrito Federal
apartment,91147.61,72.0,19.401507,-99.14682,Distrito Federal
apartment,47922.15,70.0,19.484504,-99.180683,Distrito Federal
apartment,189811.17,165.0,21.1105572612,-86.8536872906,Quintana Roo
apartment,44572.76,90.0,19.457982,-99.19269,Distrito Federal
apartment,131905.54,69.0,19.342244,-99.146851,Distrito Federal
apartment,405782.13,190.0,19.3562790395,-99.1992493719,Distrito Federal
apartment,57955.13,65.0,19.377369,-99.198052,Distrito Federal
apartment,57955.13,66.0,19.459793,-99.140935,Distrito Federal
apartment,55847.67,53.0,19.407816,-99.129707,Distrito Federal
apartment,33894.95,60.0,19.452665,-99.121497,Distrito Federal
apartment,23772.14,56.0,19.369555,-99.006656,Distrito Federal
apartment,45194.99,70.0,19.417636,-99.153292,Distrito Federal
apartment,31303.19,75.0,19.443285,-99.092053,Distrito Federal
apartment,142369.41,103.0,19.273622,-99.142541,Distrito Federal
apartment,35458.0,69.0,19.302588,-99.048903,Distrito Federal
apartment,220000.0,135.0,20.2011515176,-87.4590682983,Quintana Roo
apartment,81728.11,55.0,19.406458,-99.135814,Distrito Federal
apartment,187037.01,100.0,19.337953,-99.240322,Distrito Federal
apartment,63243.8,101.0,19.403316,-99.145023,Distrito Federal
apartment,77449.13,75.0,19.360367,-99.192614,Distrito Federal
apartment,131716.2,205.0,19.463026,-99.125833,Distrito Federal
apartment,250000.0,180.0,20.499704479,-87.2220652609,Quintana Roo
apartment,142780.37,85.0,19.414261,-99.104118,Distrito Federal
apartment,24557.06,55.0,19.3742208,-99.0090872,Distrito Federal
apartment,47681.26,62.0,19.456208,-99.126229,Distrito Federal
apartment,94308.8,57.0,19.298168,-99.113106,Distrito Federal
apartment,84298.37,60.0,19.309208,-99.171906,Distrito Federal
apartment,218700.75,73.0,19.3992361,-99.1463882,Distrito Federal
apartment,44931.46,90.0,19.38828,-99.195529,Distrito Federal
apartment,190725.07,82.0,19.432657,-99.177444,Distrito Federal
apartment,412477.21,133.0,19.377875,-99.176416,Distrito Federal
apartment,50064.02,54.0,19.410307,-99.065399,Distrito Federal
apartment,104319.23,65.0,19.386852,-99.194748,Distrito Federal
apartment,842983.74,185.0,19.434634,-99.189658,Distrito Federal
apartment,54267.07,60.0,19.455259,-99.150242,Distrito Federal
apartment,42396.32,70.0,19.461256,-99.133059,Distrito Federal
apartment,36882.11,65.0,19.307417,-99.125191,Distrito Federal
apartment,617300.0,176.0,20.631963,-87.066382,Quintana Roo
apartment,107445.33,100.0,19.408904,-99.174556,Distrito Federal
apartment,30322.07,60.0,19.511198,-99.200576,Distrito Federal
apartment,33192.48,66.0,19.328386,-99.08782,Distrito Federal
apartment,108007.29,64.0,19.412423,-99.162415,Distrito Federal
apartment,38935.31,70.0,19.414009,-99.14248,Distrito Federal
apartment,379342.68,145.0,19.405298,-99.164986,Distrito Federal
apartment,216014.58,100.0,19.41498,-99.177444,Distrito Federal
apartment,97996.85,75.0,19.336195,-99.23692,Distrito Federal
apartment,115561.63,64.0,19.386852,-99.194748,Distrito Federal
apartment,455846.16,190.0,19.430456,-99.1889121,Distrito Federal
apartment,28398.01,60.0,19.317698,-99.061256,Distrito Federal
apartment,56901.4,60.0,19.396265,-99.18194,Distrito Federal
apartment,60118.49,70.0,19.418048,-99.158527,Distrito Federal
apartment,108296.4,60.0,19.375412,-99.144234,Distrito Federal
apartment,142253.5,75.0,19.381978,-99.156831,Distrito Federal
apartment,62174.0,75.0,19.399108,-99.115621,Distrito Federal
apartment,68492.42,62.0,19.2790911,-99.2114234,Distrito Federal
apartment,889875.0,180.0,19.4351765,-99.2004541,Distrito Federal
apartment,47662.3,70.0,19.456208,-99.126229,Distrito Federal
apartment,59081.04,70.0,19.373469,-99.064839,Distrito Federal
apartment,57574.47,80.0,19.349781,-99.226194,Distrito Federal
apartment,64503.54,57.0,19.366738,-99.14554,Distrito Federal
apartment,35636.08,65.0,19.474631,-99.088611,Distrito Federal
apartment,286877.9,167.0,19.3917,-99.161293,Distrito Federal
apartment,184402.69,100.0,19.41498,-99.177444,Distrito Federal
apartment,34085.69,60.0,19.374721,-99.140098,Distrito Federal
apartment,89408.96,90.0,19.368335,-99.178389,Distrito Federal
apartment,54962.71,69.0,19.2990233,-99.0436467,Distrito Federal
apartment,37943.26,59.0,19.495085,-99.093742,Distrito Federal
apartment,77994.48,72.0,19.376456,-99.145563,Distrito Federal
apartment,51076.22,115.0,19.392025,-99.135302,Distrito Federal
apartment,36037.55,74.0,19.507825,-99.143456,Distrito Federal
apartment,120838.28,63.0,19.4306069,-99.0949899,Distrito Federal
apartment,332662.45,120.0,19.405298,-99.164986,Distrito Federal
apartment,41253.51,64.0,19.369814,-99.29186,Distrito Federal
apartment,107796.54,68.0,19.374739,-99.140184,Distrito Federal
apartment,57375.58,66.0,19.448226,-99.173938,Distrito Federal
apartment,100286.15,98.0,19.418578,-99.17134,Distrito Federal
apartment,34387.41,54.0,19.527836,-99.169827,Distrito Federal
apartment,39773.02,70.0,19.31691,-99.135933,Distrito Federal
apartment,184000.0,101.0,20.202038,-87.450584,Quintana Roo
apartment,104319.23,65.0,19.386852,-99.194748,Distrito Federal
apartment,115910.26,70.0,19.38512,-99.164668,Distrito Federal
apartment,39304.11,65.0,19.391336,-99.14153,Distrito Federal
apartment,148621.82,120.0,19.335033,-99.200347,Distrito Federal
apartment,150946.77,80.0,19.39912,-99.141464,Distrito Federal
apartment,416223.22,134.0,19.36476,-99.163522,Distrito Federal
apartment,36880.53,60.0,19.432399,-99.119672,Distrito Federal
apartment,43475.83,53.0,19.318336,-99.07256,Distrito Federal
apartment,39585.09,70.0,19.861804,-90.488467,Distrito Federal
apartment,129112.49,150.0,21.129547,-86.817017,Quintana Roo
apartment,55896.01,90.0,19.368823,-99.224603,Distrito Federal
apartment,290500.0,87.0,20.6323624968,-87.0735168534,Quintana Roo
apartment,520000.0,187.0,19.429893,-99.202709,Distrito Federal
apartment,166528.77,145.0,21.1595877395,-86.8222086132,Quintana Roo
apartment,55896.01,90.0,19.368823,-99.224603,Distrito Federal
apartment,36449.29,70.0,19.415143,-99.14685,Distrito Federal
apartment,39514.86,72.0,20.5060133,-86.9416755,Quintana Roo
apartment,53845.18,65.0,19.454332,-99.200287,Distrito Federal
apartment,88355.23,80.0,19.368335,-99.178389,Distrito Federal
apartment,231820.52,102.0,19.417364,-99.159454,Distrito Federal
apartment,34773.07,86.0,19.348211,-99.102702,Distrito Federal
apartment,40046.99,61.0,19.458844,-99.204335,Distrito Federal
apartment,307162.2,111.0,19.373842731,-99.1737840771,Distrito Federal
apartment,43238.05,80.0,19.320839,-99.087611,Distrito Federal
apartment,297749.22,95.0,19.4374999,-99.1873839,Distrito Federal
apartment,100286.15,98.0,19.422564,-99.154225,Distrito Federal
apartment,35847.88,80.0,19.453854,-99.193979,Distrito Federal
apartment,354740.9,140.0,19.4201028,-99.1712969,Distrito Federal
apartment,85878.96,60.0,19.403193,-99.155647,Distrito Federal
apartment,22971.3,69.0,19.284947,-99.193053,Distrito Federal
apartment,29438.36,60.0,19.492195,-99.182526,Distrito Federal
apartment,43350.43,68.0,19.452728,-99.121779,Distrito Federal
apartment,147522.15,100.0,19.380644,-99.179176,Distrito Federal
apartment,142253.45,119.0,19.3752809,-99.1489484,Distrito Federal
apartment,379342.68,145.0,19.405298,-99.164986,Distrito Federal
apartment,215698.46,85.0,19.389791,-99.164696,Distrito Federal
apartment,72197.6,79.0,21.161908,-86.8515279,Quintana Roo
apartment,142287.24,65.0,21.1478678987,-86.8212360675,Quintana Roo
apartment,163366.83,120.0,21.1672703,-86.8414848,Quintana Roo
apartment,194939.99,90.0,23.634501,-102.552788,Distrito Federal
apartment,47681.26,65.0,19.305233,-99.12269,Distrito Federal
apartment,76922.26,90.0,19.305561,-99.171219,Distrito Federal
apartment,77449.13,64.0,19.395835,-99.135191,Distrito Federal
apartment,47417.83,70.0,19.473002,-99.182225,Distrito Federal
apartment,34085.69,70.0,19.374721,-99.140098,Distrito Federal
apartment,104740.72,64.0,19.44396,-99.154836,Distrito Federal
apartment,81664.04,100.0,19.382094,-99.144152,Distrito Federal
apartment,37943.26,59.0,19.49141,-99.092897,Distrito Federal
apartment,97469.99,108.0,20.6720862933,-87.0383483917,Quintana Roo
apartment,84630.08,65.0,19.403193,-99.155647,Distrito Federal
apartment,35511.11,55.0,19.352219,-99.157096,Distrito Federal
apartment,102741.17,68.0,19.472155,-99.161186,Distrito Federal
apartment,31619.38,51.0,19.446823,-99.130394,Distrito Federal
apartment,726438.0,177.0,23.634501,-102.552788,Distrito Federal
apartment,326338.0,92.0,19.392937,-99.263313,Distrito Federal
apartment,675000.0,210.0,21.1295466,-86.8170132,Quintana Roo
apartment,196040.19,90.0,19.367424,-99.185753,Distrito Federal
apartment,33297.85,68.0,19.398794,-99.096016,Distrito Federal
apartment,181705.51,174.0,21.161908,-86.8515279,Quintana Roo
apartment,39887.51,70.0,19.38828,-99.195529,Distrito Federal
apartment,256533.88,126.0,19.3605334,-99.2267067,Distrito Federal
apartment,102763.0,70.0,19.3934821,-99.137825,Distrito Federal
apartment,214665.8,89.0,19.400004,-99.16735,Distrito Federal
apartment,45521.12,69.0,19.343679,-99.035354,Distrito Federal
apartment,152790.8,100.0,19.394358,-99.177444,Distrito Federal
apartment,346176.0,144.0,21.256422,-86.744614,Quintana Roo
apartment,43908.91,70.0,19.426948,-99.106956,Distrito Federal
apartment,71653.61,98.0,19.32469,-99.039146,Distrito Federal
apartment,135140.83,114.0,19.418213,-99.135169,Distrito Federal
apartment,45802.09,90.0,19.456439,-99.144414,Distrito Federal
apartment,41885.75,65.0,19.317158,-99.08683,Distrito Federal
apartment,264047.79,94.0,19.430937,-99.169525,Distrito Federal
apartment,77148.81,63.0,19.417923,-99.148384,Distrito Federal
apartment,52698.97,95.0,19.4563018802,-99.1472809017,Distrito Federal
apartment,65858.1,60.0,19.438863,-99.172203,Distrito Federal
apartment,237089.17,64.0,19.436024,-99.15461,Distrito Federal
apartment,405685.92,135.0,19.34674,-99.256548,Distrito Federal
apartment,99682.82,90.0,19.302083,-99.230478,Distrito Federal
apartment,63223.78,80.0,19.301865,-99.108429,Distrito Federal
apartment,63223.78,117.0,19.441809,-99.156423,Distrito Federal
apartment,44572.76,65.0,19.457982,-99.19269,Distrito Federal
apartment,889875.0,180.0,19.3818873,-99.2202827,Distrito Federal
apartment,134232.0,73.0,21.129547,-86.817017,Quintana Roo
apartment,91411.04,153.0,19.377523,-99.193103,Distrito Federal
apartment,63697.95,52.0,19.446053,-99.138863,Distrito Federal
apartment,250000.0,82.0,20.634004,-87.063807,Quintana Roo
apartment,32772.44,60.0,19.408758,-99.129474,Distrito Federal
apartment,21795.5,54.0,19.45178,-99.15709,Distrito Federal
apartment,35826.8,60.0,19.461256,-99.133059,Distrito Federal
apartment,26900.66,54.0,19.509401,-99.203751,Distrito Federal
apartment,32665.61,60.0,19.395629,-99.192146,Distrito Federal
apartment,210745.93,162.0,19.362824,-99.266178,Distrito Federal
apartment,61679.64,80.0,19.39942,-99.141673,Distrito Federal
apartment,24316.73,65.0,19.439648,-99.08268,Distrito Federal
apartment,39514.86,52.0,19.442254,-99.149556,Distrito Federal
apartment,63223.78,90.0,19.4418,-99.156425,Distrito Federal
apartment,526989.78,189.0,19.3557382377,-99.2755362747,Distrito Federal
apartment,115937.75,82.0,19.382013,-99.188522,Distrito Federal
apartment,69019.29,100.0,19.386852,-99.194748,Distrito Federal
apartment,31436.28,60.0,19.354509,-99.149765,Distrito Federal
apartment,55847.67,65.0,19.465454,-99.162665,Distrito Federal
apartment,289775.66,158.0,19.350505,-99.299062,Distrito Federal
apartment,31619.38,60.0,19.4186657,-99.1450748,Distrito Federal
apartment,92728.21,100.0,19.400876,-99.161186,Distrito Federal
apartment,218648.9,98.0,19.432657,-99.177444,Distrito Federal
apartment,28474.93,75.0,19.44365,-99.141269,Distrito Federal
apartment,244650.0,90.0,20.201756,-87.460538,Quintana Roo
apartment,185000.0,140.0,20.613375,-87.089897,Quintana Roo
apartment,202891.06,100.0,19.302678,-99.170213,Distrito Federal
apartment,46954.78,70.0,19.359901,-99.189606,Distrito Federal
apartment,79029.72,70.0,19.430525,-99.172792,Distrito Federal
apartment,216541.44,99.0,19.367424,-99.185753,Distrito Federal
apartment,82683.53,90.0,19.371132,-99.173156,Distrito Federal
apartment,237089.17,120.0,19.376589,-99.153107,Distrito Federal
apartment,57055.44,120.0,19.377169,-99.187643,Distrito Federal
apartment,110667.85,70.0,19.473623,-99.124863,Distrito Federal
